Date,Temp High,Temp Ave,Temp Low,Dew Low,Dew Ave,Dew High,RH High,RH Ave,RH Low,Wind High,Wind Ave,Wind Low,Pressure High,Pressure Low,Precip
10/17/2022,83.8,71.1,62.8,77.50,68.90,62.40,99 %,93 %,74 %,6.9 mph,0.3 mph,0.0 mph,29.57 in,29.36 in,0.21
10/18/2022,75.9,65.3,51.8,68.40,55.70,35.60,99 %,74 %,36 %,5.4 mph,0.3 mph,0.0 mph,29.58 in,29.34 in,0.00
10/19/2022,67.6,50.9,41.0,45.70,38.60,34.50,98 %,66 %,35 %,7.8 mph,0.4 mph,0.0 mph,29.72 in,29.56 in,0.00
10/20/2022,74.3,51.3,35.6,50.40,42.50,35.20,99 %,77 %,32 %,4.5 mph,0.1 mph,0.0 mph,29.72 in,29.56 in,0.00
10/21/2022,74.8,53.5,38.5,48.60,42.80,36.70,99 %,73 %,29 %,4.0 mph,0.1 mph,0.0 mph,29.72 in,29.61 in,0.00
10/22/2022,78.4,56.2,40.8,57.00,48.50,40.50,99 %,79 %,40 %,5.6 mph,0.1 mph,0.0 mph,29.75 in,29.63 in,0.00
10/23/2022,83.3,61.6,45.9,65.50,55.30,45.50,99 %,83 %,38 %,2.9 mph,0.1 mph,0.0 mph,29.75 in,29.65 in,0.00
10/24/2022,84.9,64.6,51.3,66.20,58.60,50.90,99 %,84 %,44 %,2.9 mph,0.1 mph,0.0 mph,29.74 in,29.62 in,0.00
10/25/2022,86.0,66.4,51.3,72.10,61.60,50.90,99 %,87 %,51 %,4.0 mph,0.1 mph,0.0 mph,29.64 in,29.48 in,0.00
10/26/2022,85.6,70.3,59.7,78.10,68.30,59.40,99 %,94 %,72 %,8.3 mph,0.4 mph,0.0 mph,29.53 in,29.38 in,0.10
10/27/2022,85.8,68.8,55.4,75.00,64.60,55.00,99 %,88 %,60 %,2.7 mph,0.1 mph,0.0 mph,29.66 in,29.47 in,0.00
10/28/2022,77.4,69.9,65.5,72.30,67.90,64.90,99 %,94 %,79 %,2.5 mph,0.1 mph,0.0 mph,29.77 in,29.63 in,0.00
10/29/2022,71.4,67.0,65.1,69.10,66.30,64.80,99 %,98 %,91 %,3.4 mph,0.1 mph,0.0 mph,29.79 in,29.70 in,0.00
10/30/2022,80.4,69.1,64.6,73.80,67.70,64.20,99 %,96 %,78 %,4.5 mph,0.0 mph,0.0 mph,29.71 in,29.55 in,0.00
10/31/2022,88.7,73.5,66.7,75.90,69.70,66.40,99 %,89 %,55 %,4.3 mph,0.1 mph,0.0 mph,29.63 in,29.51 in,0.00
11/1/2022,88.0,71.7,62.6,73.90,67.50,62.20,99 %,88 %,58 %,4.5 mph,0.1 mph,0.0 mph,29.77 in,29.62 in,0.00
11/2/2022,86.0,71.3,60.8,77.20,67.80,60.40,99 %,90 %,67 %,3.6 mph,0.1 mph,0.0 mph,29.81 in,29.69 in,0.00
11/3/2022,83.7,70.6,58.5,70.90,65.90,57.90,99 %,87 %,56 %,5.4 mph,0.1 mph,0.0 mph,29.80 in,29.69 in,0.00
11/4/2022,83.5,67.2,56.7,72.30,63.50,56.30,99 %,89 %,61 %,4.7 mph,0.1 mph,0.0 mph,29.76 in,29.64 in,0.00
11/5/2022,86.2,71.5,63.3,75.70,69.50,63.00,99 %,94 %,67 %,3.6 mph,0.0 mph,0.0 mph,29.66 in,29.55 in,0.04
11/6/2022,89.1,73.6,67.6,79.20,71.60,67.30,99 %,94 %,66 %,2.5 mph,0.0 mph,0.0 mph,29.70 in,29.58 in,0.16
11/7/2022,83.5,70.5,63.1,73.60,67.20,62.80,99 %,90 %,66 %,4.9 mph,0.2 mph,0.0 mph,29.77 in,29.67 in,0.01
11/8/2022,83.5,69.6,61.2,70.90,61.50,55.20,99 %,77 %,52 %,7.6 mph,0.7 mph,0.0 mph,29.76 in,29.68 in,0.00
11/9/2022,66.2,63.5,60.1,61.30,57.40,53.60,88 %,81 %,74 %,7.8 mph,1.1 mph,0.0 mph,29.76 in,29.50 in,0.00
11/10/2022,73.2,66.8,62.6,72.90,66.30,61.20,99 %,98 %,88 %,11.4 mph,1.1 mph,0.0 mph,29.50 in,28.95 in,2.25
11/11/2022,77.5,70.9,64.9,74.70,69.90,64.60,99 %,97 %,85 %,9.4 mph,0.7 mph,0.0 mph,29.50 in,29.23 in,0.13
11/12/2022,83.8,70.1,64.9,72.30,66.80,64.40,99 %,91 %,59 %,5.6 mph,0.2 mph,0.0 mph,29.58 in,29.49 in,0.00
11/13/2022,66.9,59.5,44.6,66.60,56.70,43.00,99 %,91 %,66 %,5.6 mph,0.1 mph,0.0 mph,29.70 in,29.50 in,0.00
11/14/2022,71.2,56.6,42.3,64.20,54.10,41.90,99 %,92 %,73 %,4.3 mph,0.0 mph,0.0 mph,29.75 in,29.65 in,0.00
11/15/2022,76.3,67.4,61.0,73.20,66.80,60.60,99 %,98 %,87 %,4.9 mph,0.1 mph,0.0 mph,29.72 in,29.59 in,0.01
11/16/2022,71.6,63.8,50.2,71.20,61.00,46.40,99 %,91 %,70 %,4.7 mph,0.1 mph,0.0 mph,29.78 in,29.60 in,0.01
11/17/2022,61.3,51.2,45.9,47.70,40.10,34.70,92 %,68 %,38 %,5.4 mph,0.2 mph,0.0 mph,29.87 in,29.75 in,0.00
11/18/2022,62.8,46.9,36.3,42.60,37.90,33.40,96 %,75 %,37 %,3.8 mph,0.0 mph,0.0 mph,29.89 in,29.77 in,0.00
11/19/2022,59.9,49.7,36.9,49.50,44.30,36.00,98 %,83 %,53 %,0.0 mph,0.0 mph,0.0 mph,29.90 in,29.79 in,0.01
11/20/2022,52.2,48.9,45.1,48.60,46.70,44.20,99 %,93 %,79 %,0.0 mph,0.0 mph,0.0 mph,29.92 in,29.81 in,0.10
11/21/2022,73.6,57.4,44.8,65.50,54.20,42.60,98 %,89 %,73 %,2.9 mph,0.0 mph,0.0 mph,29.90 in,29.79 in,0.00
11/22/2022,68.5,61.1,56.3,65.50,60.00,55.90,99 %,96 %,88 %,4.3 mph,0.1 mph,0.0 mph,29.86 in,29.74 in,0.00
11/23/2022,75.9,64.3,58.1,68.70,61.30,55.60,99 %,90 %,75 %,3.8 mph,0.1 mph,0.0 mph,29.75 in,29.63 in,0.00
11/24/2022,77.0,68.4,63.0,72.50,67.20,62.60,99 %,96 %,83 %,2.7 mph,0.0 mph,0.0 mph,29.73 in,29.62 in,0.00
11/25/2022,82.6,71.8,67.1,75.90,70.30,66.70,99 %,96 %,76 %,6.0 mph,0.1 mph,0.0 mph,29.65 in,29.53 in,0.01
11/26/2022,77.5,69.6,65.7,72.70,68.30,65.30,99 %,96 %,81 %,3.1 mph,0.0 mph,0.0 mph,29.71 in,29.55 in,0.00
11/27/2022,82.2,70.2,55.2,76.80,68.40,54.90,99 %,94 %,77 %,9.2 mph,0.7 mph,0.0 mph,29.57 in,29.45 in,0.02
11/28/2022,79.2,61.1,47.5,64.90,56.90,47.10,99 %,88 %,55 %,5.1 mph,0.2 mph,0.0 mph,29.67 in,29.54 in,0.01
11/29/2022,79.9,62.7,49.1,67.10,58.50,48.70,99 %,88 %,59 %,2.7 mph,0.0 mph,0.0 mph,29.75 in,29.64 in,0.00
11/30/2022,81.1,64.4,57.9,75.40,63.10,57.60,99 %,96 %,73 %,8.5 mph,0.2 mph,0.0 mph,29.77 in,29.62 in,0.37
12/1/2022,70.7,55.8,41.9,61.20,51.60,40.10,99 %,87 %,65 %,3.6 mph,0.1 mph,0.0 mph,29.96 in,29.76 in,0.00
12/2/2022,77.4,58.4,45.1,65.50,54.60,44.80,99 %,89 %,61 %,3.1 mph,0.0 mph,0.0 mph,29.98 in,29.86 in,0.00
12/3/2022,83.1,63.1,51.6,69.40,59.30,51.30,99 %,89 %,55 %,2.7 mph,0.0 mph,0.0 mph,29.96 in,29.82 in,0.00
12/4/2022,76.6,63.2,53.8,70.30,61.50,53.40,99 %,95 %,77 %,3.8 mph,0.0 mph,0.0 mph,29.83 in,29.68 in,0.03
12/5/2022,75.7,65.5,61.0,69.80,64.20,60.60,99 %,96 %,77 %,2.9 mph,0.0 mph,0.0 mph,29.73 in,29.63 in,0.01
12/6/2022,83.3,67.4,58.8,71.80,64.50,58.50,99 %,92 %,61 %,3.4 mph,0.0 mph,0.0 mph,29.83 in,29.69 in,0.00
12/7/2022,83.3,65.7,55.0,70.70,62.00,54.70,99 %,90 %,56 %,2.9 mph,0.0 mph,0.0 mph,29.91 in,29.81 in,0.00
12/8/2022,84.2,65.6,54.3,71.20,62.20,54.00,99 %,90 %,61 %,3.8 mph,0.1 mph,0.0 mph,29.85 in,29.71 in,0.00
12/9/2022,80.6,64.1,54.1,68.50,60.60,53.80,99 %,90 %,61 %,3.8 mph,0.1 mph,0.0 mph,29.75 in,29.64 in,0.01
12/10/2022,77.0,62.6,53.2,70.50,60.90,52.90,99 %,95 %,77 %,2.5 mph,0.0 mph,0.0 mph,29.75 in,29.67 in,0.00
12/11/2022,65.5,60.6,57.0,62.20,59.50,56.70,99 %,97 %,87 %,2.2 mph,0.0 mph,0.0 mph,29.76 in,29.63 in,0.00
12/12/2022,72.7,60.4,53.8,64.40,58.00,53.40,99 %,93 %,72 %,3.8 mph,0.0 mph,0.0 mph,29.70 in,29.58 in,0.00
12/13/2022,71.1,59.2,50.7,64.40,56.70,50.40,99 %,92 %,77 %,2.7 mph,0.0 mph,0.0 mph,29.72 in,29.63 in,0.00
12/14/2022,79.9,65.1,54.1,70.70,62.30,53.80,99 %,92 %,67 %,7.4 mph,0.2 mph,0.0 mph,29.66 in,29.48 in,0.00
12/15/2022,76.3,65.1,49.6,72.90,63.80,47.70,99 %,96 %,82 %,8.5 mph,0.4 mph,0.0 mph,29.55 in,29.38 in,0.47
12/16/2022,68.0,50.2,39.6,48.40,43.30,39.20,99 %,80 %,38 %,4.0 mph,0.0 mph,0.0 mph,29.66 in,29.54 in,0.00
12/17/2022,68.2,49.8,34.9,53.80,44.30,34.50,99 %,85 %,38 %,4.0 mph,0.0 mph,0.0 mph,29.66 in,29.53 in,0.01
12/18/2022,60.6,48.1,35.6,49.10,38.50,33.40,99 %,72 %,38 %,4.7 mph,0.1 mph,0.0 mph,29.85 in,29.61 in,0.00
12/19/2022,68.2,48.3,31.6,56.50,43.60,29.70,98 %,85 %,62 %,3.6 mph,0.0 mph,0.0 mph,29.92 in,29.78 in,0.00
12/20/2022,63.5,54.6,48.2,62.60,53.80,47.50,99 %,97 %,92 %,4.5 mph,0.1 mph,0.0 mph,29.85 in,29.71 in,0.31
12/21/2022,55.2,51.8,49.5,54.50,51.40,49.10,99 %,99 %,96 %,5.4 mph,0.2 mph,0.0 mph,29.78 in,29.63 in,0.03
12/22/2022,62.8,53.4,48.9,62.40,52.80,48.60,99 %,98 %,92 %,2.9 mph,0.0 mph,0.0 mph,29.65 in,29.46 in,0.02
12/23/2022,64.6,51.2,30.0,64.20,39.00,14.40,99 %,67 %,30 %,7.8 mph,0.8 mph,0.0 mph,29.83 in,29.45 in,0.00
12/24/2022,42.1,30.2,23.2,20.10,13.80,9.30,69 %,51 %,29 %,6.5 mph,0.4 mph,0.0 mph,29.98 in,29.81 in,0.00
12/25/2022,47.5,31.6,20.7,26.60,18.70,14.00,87 %,62 %,27 %,5.4 mph,0.3 mph,0.0 mph,29.92 in,29.80 in,0.00
12/26/2022,52.7,35.2,22.8,29.70,23.30,16.00,95 %,68 %,26 %,4.5 mph,0.1 mph,0.0 mph,29.92 in,29.80 in,0.00
12/27/2022,62.4,40.2,26.2,36.30,29.10,24.80,96 %,70 %,31 %,4.5 mph,0.1 mph,0.0 mph,29.90 in,29.78 in,0.00
12/28/2022,72.3,46.7,28.2,49.80,39.70,27.90,99 %,81 %,40 %,4.0 mph,0.1 mph,0.0 mph,29.93 in,29.81 in,0.00
12/29/2022,75.6,56.8,40.6,60.40,51.80,40.30,99 %,86 %,50 %,1.8 mph,0.0 mph,0.0 mph,29.92 in,29.79 in,0.00
12/30/2022,79.2,61.3,47.1,64.40,55.90,46.80,99 %,85 %,46 %,2.5 mph,0.0 mph,0.0 mph,29.83 in,29.63 in,0.00
12/31/2022,71.4,65.2,58.8,70.90,64.70,58.50,99 %,98 %,95 %,7.4 mph,0.4 mph,0.0 mph,29.69 in,29.59 in,0.05
1/1/2023,79.2,65.3,57.0,72.00,63.60,56.70,99 %,95 %,71 %,3.4 mph,0.0 mph,0.0 mph,29.77 in,29.63 in,0.01
1/2/2023,81.9,65.1,56.3,72.00,62.70,55.90,99 %,93 %,67 %,4.9 mph,0.0 mph,0.0 mph,29.83 in,29.73 in,0.01
1/3/2023,83.1,69.4,59.9,71.60,65.90,59.50,99 %,90 %,66 %,7.8 mph,0.3 mph,0.0 mph,29.77 in,29.60 in,0.00
1/4/2023,79.0,68.5,63.5,74.50,67.50,63.10,99 %,97 %,84 %,7.8 mph,0.6 mph,0.0 mph,29.68 in,29.56 in,0.32
1/5/2023,74.3,63.4,51.8,65.70,58.20,48.90,99 %,85 %,49 %,4.9 mph,0.2 mph,0.0 mph,29.78 in,29.63 in,0.01
1/6/2023,68.0,52.3,39.0,49.60,41.20,33.60,96 %,70 %,29 %,5.8 mph,0.2 mph,0.0 mph,29.88 in,29.76 in,0.00
1/7/2023,71.1,48.8,33.6,46.90,40.00,33.30,99 %,77 %,33 %,4.5 mph,0.1 mph,0.0 mph,29.92 in,29.81 in,0.00
1/8/2023,76.3,54.6,36.0,60.80,48.90,35.60,99 %,83 %,51 %,6.9 mph,0.2 mph,0.0 mph,29.87 in,29.68 in,0.00
1/9/2023,75.2,58.1,45.7,60.80,51.40,44.40,99 %,82 %,36 %,6.0 mph,0.3 mph,0.0 mph,29.74 in,29.63 in,0.00
1/10/2023,70.2,51.3,40.3,52.30,44.30,39.90,99 %,80 %,41 %,5.4 mph,0.2 mph,0.0 mph,29.74 in,29.63 in,0.00
1/11/2023,78.3,54.0,35.4,54.30,44.90,34.50,99 %,77 %,25 %,5.4 mph,0.2 mph,0.0 mph,29.78 in,29.66 in,0.00
1/12/2023,78.3,60.9,44.2,60.30,50.30,43.90,99 %,74 %,35 %,8.9 mph,0.9 mph,0.0 mph,29.73 in,29.49 in,0.00
1/13/2023,62.6,53.9,40.1,61.20,49.40,34.30,99 %,85 %,66 %,8.3 mph,0.8 mph,0.0 mph,29.62 in,29.40 in,0.66
1/14/2023,52.0,40.2,31.5,37.00,33.00,30.00,96 %,77 %,50 %,8.5 mph,0.6 mph,0.0 mph,29.75 in,29.60 in,0.00
1/15/2023,61.0,40.4,27.1,37.80,31.70,26.60,99 %,76 %,33 %,4.0 mph,0.2 mph,0.0 mph,29.84 in,29.70 in,0.00
1/16/2023,69.8,45.6,28.0,40.80,34.30,27.70,99 %,72 %,26 %,4.7 mph,0.1 mph,0.0 mph,29.77 in,29.62 in,0.00
1/17/2023,75.9,53.7,31.6,57.60,43.20,31.10,99 %,75 %,20 %,8.5 mph,0.6 mph,0.0 mph,29.63 in,29.53 in,0.00
1/18/2023,75.9,63.4,52.2,65.50,59.10,51.80,99 %,87 %,64 %,4.9 mph,0.2 mph,0.0 mph,29.70 in,29.59 in,0.00
1/19/2023,80.8,64.8,48.7,70.90,61.50,48.40,99 %,90 %,68 %,10.5 mph,0.9 mph,0.0 mph,29.65 in,29.55 in,0.00
1/20/2023,76.1,62.3,46.6,66.40,51.90,41.40,99 %,74 %,31 %,6.0 mph,0.3 mph,0.0 mph,29.75 in,29.62 in,0.00
1/21/2023,54.1,49.8,46.4,52.20,45.10,42.40,99 %,84 %,67 %,1.8 mph,0.0 mph,0.0 mph,29.78 in,29.63 in,0.21
1/22/2023,79.5,64.8,52.5,72.00,62.90,52.20,99 %,94 %,76 %,8.5 mph,1.5 mph,0.0 mph,29.62 in,29.38 in,0.20
1/23/2023,65.1,55.6,42.3,57.00,44.40,40.80,99 %,69 %,44 %,6.3 mph,0.3 mph,0.0 mph,29.84 in,29.48 in,0.00
1/24/2023,71.4,52.8,35.8,58.30,47.90,35.40,99 %,85 %,59 %,2.2 mph,0.0 mph,0.0 mph,29.88 in,29.64 in,0.00
1/25/2023,80.2,67.1,56.5,72.70,63.80,55.20,99 %,90 %,67 %,11.0 mph,1.1 mph,0.0 mph,29.65 in,29.41 in,0.31
1/26/2023,60.4,51.4,40.1,59.70,45.00,38.30,99 %,80 %,48 %,7.2 mph,0.5 mph,0.0 mph,29.84 in,29.53 in,0.00
1/27/2023,61.3,44.8,33.8,40.10,35.60,30.40,99 %,75 %,33 %,4.9 mph,0.2 mph,0.0 mph,29.98 in,29.81 in,0.00
1/28/2023,64.2,47.5,29.5,49.10,39.50,29.10,99 %,77 %,46 %,4.5 mph,0.2 mph,0.0 mph,30.02 in,29.88 in,0.00
1/29/2023,81.7,64.5,52.9,69.10,60.10,47.50,97 %,86 %,63 %,5.4 mph,0.2 mph,0.0 mph,29.90 in,29.71 in,0.01
1/30/2023,86.0,70.9,58.8,72.90,66.10,58.50,99 %,86 %,61 %,6.3 mph,0.4 mph,0.0 mph,29.79 in,29.67 in,0.00
1/31/2023,84.6,70.1,61.3,72.50,65.90,61.00,99 %,88 %,59 %,4.7 mph,0.2 mph,0.0 mph,29.81 in,29.68 in,0.00
2/1/2023,78.1,64.7,57.6,70.30,62.90,57.20,99 %,94 %,71 %,5.4 mph,0.2 mph,0.0 mph,29.82 in,29.71 in,0.00
2/2/2023,81.9,66.5,55.8,69.40,62.70,55.40,99 %,89 %,63 %,6.5 mph,0.5 mph,0.0 mph,29.77 in,29.62 in,0.01
2/3/2023,69.3,56.9,41.7,68.90,55.20,41.20,99 %,95 %,73 %,6.0 mph,0.6 mph,0.0 mph,29.91 in,29.55 in,0.73
2/4/2023,66.7,51.3,38.3,55.80,46.10,35.60,97 %,83 %,65 %,4.5 mph,0.4 mph,0.0 mph,30.04 in,29.90 in,0.00
2/5/2023,75.4,58.7,50.4,64.40,55.20,49.30,99 %,90 %,59 %,3.8 mph,0.2 mph,0.0 mph,29.94 in,29.68 in,0.00
2/6/2023,75.2,56.9,45.1,54.30,47.90,42.80,99 %,77 %,35 %,6.0 mph,0.2 mph,0.0 mph,29.82 in,29.68 in,0.00
2/7/2023,79.2,57.5,38.7,57.20,49.10,38.30,99 %,78 %,41 %,3.4 mph,0.1 mph,0.0 mph,29.90 in,29.79 in,0.00
2/8/2023,80.4,63.4,48.6,64.00,56.20,48.20,99 %,80 %,48 %,4.7 mph,0.1 mph,0.0 mph,29.89 in,29.76 in,0.00
2/9/2023,81.1,66.1,51.6,69.60,61.80,51.30,99 %,87 %,65 %,6.9 mph,0.3 mph,0.0 mph,29.80 in,29.68 in,0.00
2/10/2023,82.8,68.7,63.3,74.10,66.70,63.00,99 %,94 %,68 %,7.6 mph,0.4 mph,0.0 mph,29.73 in,29.61 in,0.39
2/11/2023,68.0,63.3,58.3,67.60,63.00,57.90,99 %,99 %,99 %,12.1 mph,0.5 mph,0.0 mph,29.66 in,29.40 in,1.30
2/12/2023,59.5,55.0,46.6,58.10,50.70,43.50,99 %,86 %,65 %,10.3 mph,1.3 mph,0.0 mph,29.58 in,29.39 in,0.07
2/13/2023,71.8,53.1,39.6,45.90,41.30,35.60,99 %,70 %,28 %,8.9 mph,0.4 mph,0.0 mph,29.66 in,29.55 in,0.00
2/14/2023,79.2,55.1,35.6,51.40,42.70,35.20,99 %,71 %,25 %,5.6 mph,0.2 mph,0.0 mph,29.72 in,29.60 in,0.00
2/15/2023,83.7,62.4,44.6,65.70,55.70,44.20,99 %,81 %,47 %,7.2 mph,0.4 mph,0.0 mph,29.77 in,29.67 in,0.00
2/16/2023,84.9,66.5,53.2,66.70,60.10,52.90,99 %,83 %,49 %,8.5 mph,0.5 mph,0.0 mph,29.73 in,29.61 in,0.00
2/17/2023,82.2,65.9,52.3,72.50,63.20,46.20,99 %,92 %,66 %,11.2 mph,1.1 mph,0.0 mph,29.80 in,29.54 in,0.11
2/18/2023,63.9,49.8,37.4,49.10,42.50,33.80,96 %,77 %,54 %,4.5 mph,0.4 mph,0.0 mph,29.98 in,29.80 in,0.00
2/19/2023,79.9,58.6,41.5,65.50,53.40,41.20,99 %,85 %,54 %,5.6 mph,0.2 mph,0.0 mph,29.92 in,29.73 in,0.00
2/20/2023,78.8,62.9,49.6,64.40,57.10,49.30,99 %,84 %,49 %,7.6 mph,0.8 mph,0.0 mph,29.76 in,29.56 in,0.00
2/21/2023,82.8,69.1,61.2,70.90,65.00,60.80,99 %,88 %,63 %,8.7 mph,0.8 mph,0.0 mph,29.63 in,29.52 in,0.00
2/22/2023,87.4,72.2,60.1,71.20,65.70,59.00,99 %,83 %,48 %,9.2 mph,0.7 mph,0.0 mph,29.71 in,29.60 in,0.00
2/23/2023,87.1,72.3,59.7,74.50,67.40,59.20,99 %,86 %,58 %,8.3 mph,0.6 mph,0.0 mph,29.83 in,29.68 in,0.00
2/24/2023,89.6,74.0,64.2,72.00,67.50,63.70,99 %,83 %,47 %,4.5 mph,0.3 mph,0.0 mph,29.89 in,29.78 in,0.00
2/25/2023,86.5,69.3,57.0,70.90,63.00,56.70,99 %,83 %,50 %,6.9 mph,0.5 mph,0.0 mph,29.86 in,29.71 in,0.00
2/26/2023,87.3,71.0,61.5,70.30,64.00,59.70,99 %,81 %,48 %,5.1 mph,0.5 mph,0.0 mph,29.76 in,29.58 in,0.00
2/27/2023,82.9,70.4,60.8,69.10,64.90,60.40,99 %,84 %,55 %,11.6 mph,1.3 mph,0.0 mph,29.60 in,29.47 in,0.00
2/28/2023,84.9,75.2,70.3,72.90,70.40,68.70,96 %,86 %,63 %,11.6 mph,1.2 mph,0.0 mph,29.58 in,29.45 in,0.00
3/1/2023,86.2,72.6,61.9,71.10,67.70,61.50,99 %,86 %,56 %,6.9 mph,0.5 mph,0.0 mph,29.67 in,29.55 in,0.00
3/2/2023,83.7,70.2,60.6,71.10,64.40,59.70,99 %,84 %,56 %,8.9 mph,0.5 mph,0.0 mph,29.58 in,29.42 in,0.00
3/3/2023,84.2,71.8,57.4,72.10,65.90,57.00,99 %,84 %,52 %,14.3 mph,1.7 mph,0.0 mph,29.44 in,29.32 in,0.00
3/4/2023,79.9,73.6,66.4,76.60,71.90,66.00,99 %,95 %,84 %,6.5 mph,0.8 mph,0.0 mph,29.59 in,29.36 in,0.30
3/5/2023,88.0,70.1,55.9,72.10,63.30,55.60,99 %,83 %,37 %,4.3 mph,0.2 mph,0.0 mph,29.72 in,29.57 in,0.00
3/6/2023,88.0,70.4,57.6,72.50,62.80,57.20,99 %,80 %,42 %,3.8 mph,0.2 mph,0.0 mph,29.73 in,29.58 in,0.00
3/7/2023,89.8,73.4,60.6,72.10,67.20,60.10,99 %,83 %,47 %,0.0 mph,0.0 mph,0.0 mph,29.64 in,29.51 in,0.00
3/8/2023,76.6,65.7,52.3,65.70,58.70,50.20,99 %,80 %,56 %,0.0 mph,0.0 mph,0.0 mph,29.76 in,29.57 in,0.00
3/9/2023,78.1,62.0,46.8,60.10,53.90,46.40,99 %,78 %,48 %,0.0 mph,0.0 mph,0.0 mph,29.77 in,29.65 in,0.00
